employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-0721,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.0,7.8,Yes,<1 day,No,7.0,1.2,3.6,18.99,No,,2.9,Non-Union
EMP-0722,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.1,7.9,Yes,1-2 days,Yes,7.3,4.2,2.1,28.71,Yes,Good- adequate for most needs,1.2,Union
EMP-0723,"Rockford, Illinois",Plant Management,Management,5.4,10,Yes,1-2 days,No,6.7,1.4,2.4,38.02,No,,3.0,Union
EMP-0724,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.7,5.1,No,<1 day,No,3.0,3.3,2.1,23.84,No,,5,Union
EMP-0725,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,6.9,1,Yes,<1 day,No,5.8,3.1,3.5,27.74,No,,3.1,Non-Union
EMP-0726,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,6.9,5.0,Yes,1-2 days,No,11.6,9.3,9.7,22.29,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-0727,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,7.0,3.0,Yes,1-2 days,No,2.9,3.3,3.1,20.35,No,,3.0,Union
EMP-0728,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,4.8,4.3,Yes,>2 days,Yes,18.3,17.5,7.3,18.74,Yes,Fair- some gaps or inconsistencies,3.1,Union
EMP-0729,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.8,9.1,Yes,<1 day,Yes,2.1,2.5,0.9,26.28,No,,3.6,Non-Union
EMP-0730,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,5.7,4.0,No,<1 day,No,8.9,14.0,3.5,29.37,No,,3.8,Union
EMP-0731,"Rockford, Illinois",Plant Management,Management,3.6,3.9,No,<1 day,No,0.9,0.4,0.8,42.35,No,,2.9,Non-Union
EMP-0732,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,5.9,6.0,No,<1 day,No,7.2,1.9,3.8,18.82,No,,3.4,Union
EMP-0733,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,5.4,4.5,Yes,<1 day,Yes,7.5,1.9,2.3,28.7,No,,4.5,Non-Union
EMP-0734,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,1.6,5.9,No,1-2 days,No,26.6,11.4,3.5,19.67,Yes,Fair- some gaps or inconsistencies,3.9,Non-Union
EMP-0735,"Madison, Wisconsin",Plant Management,Management,2.3,7.2,No,1-2 days,Yes,2.5,4.9,2.8,38.03,Yes,Good- adequate for most needs,4.8,Union
EMP-0736,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,7.3,4.8,No,>2 days,Yes,13.1,15.6,11.9,16.54,No,,3.4,Union
EMP-0737,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,3.7,3.0,Yes,1-2 days,Yes,3.4,4.9,2.3,14.47,Yes,Good- adequate for most needs,2.6,Non-Union
EMP-0738,"Rockford, Illinois",Maintenance Technician,Front-line,4.4,6.2,No,1-2 days,No,7.0,4.2,0.1,26.94,Yes,Fair- some gaps or inconsistencies,2.5,Non-Union
EMP-0739,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,2.7,7.2,No,>2 days,No,8.0,0.2,3.0,23.08,No,,1.8,Union
EMP-0740,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,3.0,3.5,No,1-2 days,Yes,1.2,0.0,2.4,17.3,No,,2.2,Union
EMP-0741,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,3.6,5.1,No,1-2 days,No,3.9,0.2,2.1,22.76,Yes,Fair- some gaps or inconsistencies,4.0,Union
EMP-0742,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,5.8,6.5,No,1-2 days,No,20.7,12.6,3.9,22.14,Yes,Good- adequate for most needs,3.8,Union
EMP-0743,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,6.0,5.0,Yes,>2 days,Yes,1.1,1.0,3.4,23.33,Yes,Fair- some gaps or inconsistencies,4.3,Non-Union
EMP-0744,"Columbus, Ohio",Maintenance Technician,Front-line,3.0,1.8,No,1-2 days,No,26.3,8.1,4.0,24.24,Yes,Fair- some gaps or inconsistencies,4.7,Union
EMP-0745,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,5.0,7.0,No,>2 days,Yes,6.0,1.1,0.3,27.36,No,,2.4,Non-Union
EMP-0746,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,2.6,2.0,Yes,<1 day,Yes,1.5,2.8,3.4,27.24,No,,2.9,Union
EMP-0747,"Davenport, Iowa",Plant Management,Management,6.7,6.8,Yes,>2 days,Yes,1.2,4.1,2.9,39.54,Yes,Excellent- comprehensive and very helpful,2.6,Union
EMP-0748,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,6.2,7.3,Yes,1-2 days,Yes,5.5,3.1,2.5,16.14,No,,2.0,Non-Union
EMP-0749,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,10,4.5,No,1-2 days,No,20.0,8.1,5.0,30.99,Yes,Fair- some gaps or inconsistencies,4.0,Non-Union
EMP-0750,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,2.4,5.9,No,>2 days,No,5.6,3.5,3.1,29.19,No,,3.1,Union
EMP-0751,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1,7.4,No,1-2 days,No,20.4,8.5,9.1,22.55,No,,3.0,Non-Union
EMP-0752,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,2.6,4.7,Yes,>2 days,No,3.6,1.1,3.5,22.82,Yes,Good- adequate for most needs,2.7,Non-Union
EMP-0753,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,4.6,3.5,No,>2 days,Yes,7.3,3.8,2.2,26.2,No,,2.9,Union
EMP-0754,"Davenport, Iowa",Maintenance Technician,Front-line,3.5,1,Yes,<1 day,Yes,7.3,1.7,0.9,23.59,No,,3.3,Non-Union
EMP-0755,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,3.9,6.5,No,>2 days,No,1.8,3.9,1.0,18.99,Yes,Fair- some gaps or inconsistencies,3.2,Union
EMP-0756,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,6.8,5.1,No,<1 day,No,8.4,14.4,7.9,21.42,No,,1.9,Non-Union
EMP-0757,"Davenport, Iowa",Plant Management,Management,5.4,5.8,Yes,<1 day,No,1.6,1.3,2.6,40.95,No,,1.2,Union
EMP-0758,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,4.3,2.3,No,<1 day,Yes,29.8,14.2,11.6,20.55,Yes,Good- adequate for most needs,2.4,Non-Union
EMP-0759,"Davenport, Iowa",Maintenance Technician,Front-line,5.9,9.0,No,>2 days,Yes,6.5,4.9,0.4,21.34,Yes,Good- adequate for most needs,3.8,Union
EMP-0760,"Rockford, Illinois",Plant Management,Management,8.0,6.9,No,<1 day,No,2.0,1.6,1.4,34.93,No,,2.5,Non-Union
EMP-0761,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,9.0,1,Yes,<1 day,No,2.6,3.5,2.1,30.4,No,,2.1,Union
EMP-0762,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,6.0,6.0,Yes,>2 days,No,11.7,10.1,11.7,21.29,Yes,Fair- some gaps or inconsistencies,3.1,Union
EMP-0763,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.2,9.3,Yes,<1 day,No,23.8,16.3,5.4,26.98,No,,3.6,Non-Union
EMP-0764,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.9,1,Yes,<1 day,No,18.4,6.9,6.0,23.91,Yes,Good- adequate for most needs,3.4,Union
EMP-0765,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,7.3,7.1,Yes,<1 day,No,1.6,0.5,1.8,25.0,No,,3.8,Union
EMP-0766,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,5.8,3.6,No,1-2 days,Yes,2.3,4.6,1.7,20.59,Yes,Excellent- comprehensive and very helpful,3.7,Non-Union
EMP-0767,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,2.1,7.3,No,>2 days,No,10.8,11.3,8.8,23.17,Yes,Excellent- comprehensive and very helpful,3.3,Union
EMP-0768,"Madison, Wisconsin",Maintenance Technician,Front-line,5.1,5.3,No,1-2 days,No,3.8,0.0,0.3,27.03,Yes,Good- adequate for most needs,4.6,Non-Union
EMP-0769,"Columbus, Ohio",Plant Management,Management,9.4,6.8,Yes,<1 day,No,15.8,15.7,5.9,37.02,No,,3.8,Non-Union
EMP-0770,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,5.9,5.8,No,>2 days,No,4.5,2.2,1.4,24.84,No,,3.5,Union
EMP-0771,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,3.7,6.4,Yes,>2 days,No,11.9,14.5,3.1,26.97,Yes,Poor - insufficient or unhelpful,4.1,Union
EMP-0772,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,9.0,6.3,No,1-2 days,Yes,8.7,7.8,7.3,17.65,No,,4.0,Non-Union
EMP-0773,"Lansing, Michigan",Plant Management,Management,7.0,1.9,Yes,1-2 days,Yes,18.8,10.6,10.9,35.7,No,,2.9,Union
EMP-0774,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,3.5,5.0,Yes,>2 days,No,3.4,4.2,0.2,24.98,No,,4.2,Union
EMP-0775,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,5.7,3.6,Yes,>2 days,No,7.2,0.8,3.9,29.5,Yes,Fair- some gaps or inconsistencies,3.7,Union
EMP-0776,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,3.2,3.6,Yes,1-2 days,No,1.4,0.2,2.4,23.36,No,,3.9,Union
EMP-0777,"Lansing, Michigan",Plant Management,Management,8.5,6.4,Yes,<1 day,Yes,9.9,16.9,4.6,42.62,Yes,Good- adequate for most needs,4.5,Union
EMP-0778,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,3.8,6.6,No,<1 day,No,6.0,3.7,1.2,28.82,Yes,Fair- some gaps or inconsistencies,3.1,Non-Union
EMP-0779,"Davenport, Iowa",Plant Management,Management,5.3,7.8,No,>2 days,Yes,2.1,2.4,2.3,42.72,Yes,Fair- some gaps or inconsistencies,2.4,Union
EMP-0780,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,3.1,9.9,No,<1 day,Yes,22.2,13.5,5.6,29.05,Yes,Good- adequate for most needs,3.6,Union
EMP-0781,"Columbus, Ohio",Maintenance Technician,Front-line,1.7,1.9,No,>2 days,Yes,18.3,8.5,8.1,24.17,No,,3.3,Non-Union
EMP-0782,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.3,6.4,Yes,<1 day,No,15.4,16.6,4.7,29.82,No,,2.1,Non-Union
EMP-0783,"Columbus, Ohio",Plant Management,Management,5.4,8.1,No,<1 day,Yes,26.4,7.5,6.4,38.18,No,,4.1,Non-Union
EMP-0784,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,1.5,5.2,Yes,>2 days,Yes,29.0,9.6,3.3,21.03,Yes,Good- adequate for most needs,5,Non-Union
EMP-0785,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,8.5,8.8,No,1-2 days,Yes,3.7,0.8,0.0,30.63,Yes,Fair- some gaps or inconsistencies,2.6,Union
EMP-0786,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,4.1,4.9,Yes,1-2 days,No,8.1,6.2,3.9,23.86,No,,2.8,Union
EMP-0787,"Columbus, Ohio",Maintenance Technician,Front-line,3.2,6.9,No,>2 days,No,15.0,17.1,6.6,28.11,No,,2.4,Union
EMP-0788,"Madison, Wisconsin",Maintenance Technician,Front-line,5.2,3.0,No,<1 day,Yes,6.1,1.8,1.4,27.56,Yes,Good- adequate for most needs,4.0,Non-Union
EMP-0789,"Columbus, Ohio",Maintenance Technician,Front-line,4.2,5.0,No,<1 day,Yes,17.4,8.0,6.5,27.82,Yes,Good- adequate for most needs,4.5,Non-Union
EMP-0790,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,4.2,4.6,No,<1 day,No,6.4,0.1,1.3,16.42,No,,2.1,Union
EMP-0791,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,6.7,3.4,No,1-2 days,No,2.1,3.2,2.4,18.92,No,,3.6,Union
EMP-0792,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,9.0,4.5,No,<1 day,No,27.1,5.1,3.1,20.67,Yes,Good- adequate for most needs,5,Non-Union
EMP-0793,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,3.1,6.9,Yes,>2 days,No,7.1,3.4,1.0,18.03,Yes,Good- adequate for most needs,4.0,Union
EMP-0794,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,4.0,6.3,Yes,<1 day,Yes,15.9,4.5,9.6,22.1,No,,2.5,Non-Union
EMP-0795,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,6.1,3.2,Yes,<1 day,No,28.2,16.7,11.4,26.22,Yes,Excellent- comprehensive and very helpful,4.5,Union
EMP-0796,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,3.0,6.2,No,>2 days,Yes,15.4,12.9,5.7,21.7,No,,2.8,Union
EMP-0797,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,6.8,2.5,Yes,1-2 days,No,29.9,12.6,7.9,27.54,Yes,Poor - insufficient or unhelpful,3.0,Union
EMP-0798,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,3.7,7.5,Yes,1-2 days,Yes,4.8,4.5,2.7,13.61,Yes,Good- adequate for most needs,3.5,Union
EMP-0799,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.3,8.6,No,>2 days,No,0.1,1.6,0.3,29.46,No,,3.4,Union
EMP-0800,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.4,3.6,Yes,>2 days,No,2.6,4.1,0.6,22.47,Yes,Excellent- comprehensive and very helpful,4.6,Non-Union
EMP-0801,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,4.9,8.6,No,>2 days,No,9.8,14.5,7.8,31.18,Yes,Fair- some gaps or inconsistencies,3.6,Non-Union
EMP-0802,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,5.9,5.4,Yes,1-2 days,Yes,24.5,8.0,9.7,17.54,Yes,Good- adequate for most needs,4.4,Union
EMP-0803,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,7.3,4.6,No,>2 days,Yes,4.4,1.8,0.9,15.26,No,,3.4,Non-Union
EMP-0804,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,5.0,9.9,Yes,<1 day,No,13.0,9.7,9.8,22.07,Yes,Good- adequate for most needs,2.7,Union
EMP-0805,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,6.2,6.0,Yes,<1 day,Yes,4.6,2.1,1.7,12,No,,2.3,Non-Union
EMP-0806,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,5.4,5.4,No,>2 days,Yes,11.7,12.8,9.2,29.29,No,,3.7,Union
EMP-0807,"Madison, Wisconsin",Plant Management,Management,5.9,9.6,Yes,>2 days,No,7.5,4.6,1.3,37.29,No,,3.4,Union
EMP-0808,"Madison, Wisconsin",Plant Management,Management,4.8,9.4,Yes,<1 day,No,4.0,0.6,2.4,42.38,No,,5,Non-Union
EMP-0809,"Lansing, Michigan",Plant Management,Management,6.8,8.7,Yes,>2 days,Yes,27.0,5.0,6.8,42.28,Yes,Fair- some gaps or inconsistencies,4.7,Union
EMP-0810,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,5.1,5.9,Yes,1-2 days,Yes,5.7,2.6,2.6,22.44,No,,2.3,Union
EMP-0811,"Madison, Wisconsin",Plant Management,Management,10,7.4,No,<1 day,No,1.7,0.5,2.6,43.13,Yes,Fair- some gaps or inconsistencies,3.4,Non-Union
EMP-0812,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.7,6.9,No,>2 days,No,21.1,14.7,4.3,27.47,No,,2.7,Non-Union
EMP-0813,"Columbus, Ohio",Plant Management,Management,8.9,7.5,No,1-2 days,Yes,22.8,6.2,10.2,44.02,Yes,Good- adequate for most needs,2.8,Non-Union
EMP-0814,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,4.4,3.4,No,>2 days,No,3.8,4.5,3.9,14.3,Yes,Poor - insufficient or unhelpful,2.1,Non-Union
EMP-0815,"Madison, Wisconsin",Plant Management,Management,6.1,6.9,Yes,<1 day,No,7.2,0.1,3.8,38.76,No,,3.7,Union
EMP-0816,"Davenport, Iowa",Plant Management,Management,9.1,2.2,Yes,>2 days,Yes,3.7,4.6,3.6,34.99,Yes,Excellent- comprehensive and very helpful,1.6,Union
EMP-0817,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,4.0,7.0,Yes,>2 days,Yes,7.8,0.3,2.3,28.6,Yes,Fair- some gaps or inconsistencies,4.3,Non-Union
EMP-0818,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,10,7.2,No,<1 day,Yes,10.0,6.7,10.5,21.37,Yes,Fair- some gaps or inconsistencies,2.3,Union
EMP-0819,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,4.8,7.9,Yes,>2 days,No,1.6,0.6,0.3,23.87,Yes,Excellent- comprehensive and very helpful,1.4,Non-Union
EMP-0820,"Madison, Wisconsin",Plant Management,Management,6.6,8.3,No,>2 days,No,7.9,1.3,1.6,39.5,No,,4.4,Union
EMP-0821,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,8.6,7.7,Yes,1-2 days,Yes,5.4,2.5,2.5,23.34,Yes,Poor - insufficient or unhelpful,2.7,Union
EMP-0822,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.6,2.1,Yes,<1 day,Yes,10.1,16.1,6.1,26.35,Yes,Good- adequate for most needs,2.7,Union
EMP-0823,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,5.4,2.0,Yes,>2 days,Yes,4.6,0.8,0.6,27.51,Yes,Good- adequate for most needs,2.0,Non-Union
EMP-0824,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,4.6,6.6,No,>2 days,No,7.5,2.4,3.4,29.2,No,,2.9,Non-Union
EMP-0825,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1.8,8.4,No,1-2 days,Yes,24.8,9.7,11.7,21.96,No,,3.6,Non-Union
EMP-0826,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,2.9,4.3,Yes,>2 days,No,0.2,2.1,1.5,30.15,No,,3.7,Non-Union
EMP-0827,"Columbus, Ohio",Plant Management,Management,3.1,8.7,No,<1 day,No,28.9,17.3,10.0,39.72,No,,2.9,Union
EMP-0828,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,1.9,6.2,Yes,1-2 days,No,4.3,2.2,1.1,20.16,No,,4.0,Union
EMP-0829,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,2.6,3.3,No,>2 days,Yes,17.6,8.6,7.9,17.72,Yes,Fair- some gaps or inconsistencies,4.2,Non-Union
EMP-0830,"Davenport, Iowa",Plant Management,Management,7.3,7.4,Yes,>2 days,No,6.0,1.1,1.3,40.48,Yes,Fair- some gaps or inconsistencies,3.6,Non-Union
EMP-0831,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,10,7.7,No,<1 day,No,25.7,15.2,10.5,17.65,No,,5,Non-Union
EMP-0832,"Lansing, Michigan",Plant Management,Management,7.8,5.9,Yes,>2 days,Yes,14.2,8.7,3.6,39.21,No,,3.4,Non-Union
EMP-0833,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.6,7.7,Yes,>2 days,No,24.5,14.7,6.9,29.95,Yes,Fair- some gaps or inconsistencies,2.6,Non-Union
EMP-0834,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,7.4,5.7,No,<1 day,No,4.6,0.0,3.3,16.58,No,,1.3,Non-Union
EMP-0835,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.4,6.6,No,<1 day,Yes,7.1,3.6,2.3,24.44,Yes,Fair- some gaps or inconsistencies,4.6,Non-Union
EMP-0836,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,6.4,6.6,No,<1 day,Yes,7.0,4.6,2.6,29.81,No,,4.1,Non-Union
EMP-0837,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,6.2,6.1,No,1-2 days,Yes,0.2,4.3,3.4,17.96,Yes,Good- adequate for most needs,2.6,Union
EMP-0838,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.9,3.6,No,1-2 days,Yes,11.6,6.9,11.5,20.94,Yes,Excellent- comprehensive and very helpful,2.2,Union
EMP-0839,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,5.2,4.0,No,<1 day,No,8.2,15.2,6.6,15.97,No,,2.8,Union
EMP-0840,"Columbus, Ohio",Plant Management,Management,7.5,5.1,Yes,<1 day,Yes,8.3,17.5,9.6,35.48,Yes,Excellent- comprehensive and very helpful,2.7,Union
EMP-0841,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,4.0,6.1,Yes,<1 day,Yes,27.1,13.3,6.3,25.08,No,,3.4,Union
EMP-0842,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,5.3,4.7,No,<1 day,Yes,4.0,1.5,2.5,19.03,Yes,Fair- some gaps or inconsistencies,5,Non-Union
EMP-0843,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,7.5,6.6,Yes,<1 day,No,6.1,3.6,0.7,21.39,No,,3.2,Non-Union
EMP-0844,"Lansing, Michigan",Plant Management,Management,6.2,7.6,No,<1 day,No,11.0,12.4,8.7,43.36,No,,2.4,Union
EMP-0845,"Columbus, Ohio",Plant Management,Management,7.2,6.5,Yes,<1 day,Yes,24.5,15.9,4.8,37.87,No,,3.1,Union
EMP-0846,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.5,3.3,No,<1 day,No,2.0,3.7,1.2,23.49,Yes,Fair- some gaps or inconsistencies,2.2,Union
EMP-0847,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1.5,2.7,Yes,<1 day,No,25.5,17.7,3.1,18.01,Yes,Fair- some gaps or inconsistencies,2.4,Non-Union
EMP-0848,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,4.9,2.6,No,1-2 days,Yes,18.0,7.7,7.0,27.14,Yes,Fair- some gaps or inconsistencies,2.1,Union
EMP-0849,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.0,5.3,Yes,1-2 days,Yes,0.5,1.8,2.6,24.99,Yes,Fair- some gaps or inconsistencies,3.8,Non-Union
EMP-0850,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,5.8,1.7,Yes,<1 day,Yes,29.3,17.6,4.6,25.79,No,,3.7,Union
EMP-0851,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,6.3,4.7,No,<1 day,Yes,25.6,9.1,5.1,13.28,No,,2.0,Union
EMP-0852,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,7.6,5.0,No,1-2 days,No,6.9,1.4,3.8,20.3,Yes,Fair- some gaps or inconsistencies,3.7,Non-Union
EMP-0853,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,5.5,2.4,Yes,1-2 days,Yes,0.5,2.1,0.6,22.34,No,,3.4,Non-Union
EMP-0854,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,7.3,7.8,Yes,<1 day,No,7.7,1.4,3.6,30.62,Yes,Good- adequate for most needs,2.0,Non-Union
EMP-0855,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,1,6.9,No,<1 day,Yes,25.0,12.4,5.1,16.31,No,,3.2,Non-Union
EMP-0856,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,4.9,6.0,No,1-2 days,Yes,6.7,1.3,2.5,21.74,No,,3.6,Non-Union
EMP-0857,"Madison, Wisconsin",Plant Management,Management,4.4,2.4,No,>2 days,No,6.7,4.8,1.7,38.2,No,,3.3,Non-Union
EMP-0858,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,2.8,4.8,No,>2 days,No,0.1,3.6,1.9,17.37,Yes,Fair- some gaps or inconsistencies,2.9,Non-Union
EMP-0859,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,5.4,4.8,Yes,<1 day,Yes,8.9,5.5,10.5,17.39,Yes,Fair- some gaps or inconsistencies,4.0,Non-Union
EMP-0860,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,6.4,5.1,No,>2 days,No,5.2,2.2,1.8,29.38,No,,3.5,Union
EMP-0861,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,1,6.6,No,>2 days,No,2.3,2.1,0.1,26.27,Yes,Poor - insufficient or unhelpful,2.9,Non-Union
EMP-0862,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,7.9,3.3,No,1-2 days,Yes,24.9,6.2,8.0,20.89,No,,3.7,Union
EMP-0863,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.1,7.7,Yes,1-2 days,Yes,0.8,3.6,2.6,27.39,Yes,Fair- some gaps or inconsistencies,2.2,Non-Union
EMP-0864,"Madison, Wisconsin",Maintenance Technician,Front-line,6.6,3.8,No,>2 days,Yes,2.6,0.6,2.3,25.69,Yes,Fair- some gaps or inconsistencies,3.9,Non-Union
EMP-0865,"Davenport, Iowa",Maintenance Technician,Front-line,4.8,5.1,No,>2 days,Yes,5.7,2.7,1.6,22.45,Yes,Good- adequate for most needs,3.5,Union
EMP-0866,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.0,6.9,Yes,<1 day,Yes,4.0,4.2,3.9,15.05,Yes,Poor - insufficient or unhelpful,3.8,Non-Union
EMP-0867,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,2.1,2.5,No,>2 days,No,17.1,15.9,8.2,26.23,No,,4.8,Non-Union
EMP-0868,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.2,5.3,Yes,1-2 days,Yes,16.0,17.0,5.1,28.12,No,,2.8,Non-Union
EMP-0869,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,4.2,8.0,Yes,1-2 days,No,10.3,15.6,5.1,30.13,No,,4.4,Non-Union
EMP-0870,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,3.3,6.4,No,1-2 days,Yes,9.4,17.9,3.2,18.5,Yes,Good- adequate for most needs,3.9,Non-Union
EMP-0871,"Rockford, Illinois",Plant Management,Management,4.7,7.3,No,>2 days,No,3.4,3.8,0.5,35.17,Yes,Good- adequate for most needs,3.9,Union
EMP-0872,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.1,2.8,Yes,>2 days,Yes,27.0,17.6,3.5,23.93,No,,3.0,Union
EMP-0873,"Lansing, Michigan",Maintenance Technician,Front-line,3.8,3.7,Yes,1-2 days,No,26.4,4.4,11.4,26.76,No,,2.5,Non-Union
